rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
00000001023388,E09000031,Waltham Forest,Outer London - East and North East,2975108000,UNIT 10 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,726.3,52000.0,2017-04-01 00:00:00+00:00,2017,2021-03,26624.0,KEEPOUT LTD,26208.0,True,2017-06-19,1382.0,True
00000001023392,E09000031,Waltham Forest,Outer London - East and North East,2975494000,UNIT 11 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,300.54,26250.0,2017-04-01 00:00:00+00:00,2017,2021-03,13098.75,FROZEN FAST FOOD LTD,12888.75,True,2014-08-01,2435.0,True
00000001023405,E09000031,Waltham Forest,Outer London - East and North East,2975232000,UNIT 12 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,385.14,28250.0,2017-04-01 00:00:00+00:00,2017,2021-03,14096.75,,,True,2017-04-01,,True
00000001023481,E09000031,Waltham Forest,Outer London - East and North East,6688886000,UNIT 20 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,513.91,26250.0,2017-04-01 00:00:00+00:00,2017,2021-03,13098.75,AFRO COSMETICS 4U LIMITED,12888.75,True,2014-02-02,2615.0,True
00000001023496,E09000031,Waltham Forest,Outer London - East and North East,2975254000,UNIT 21 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,355.03,24500.0,2017-04-01 00:00:00+00:00,2017,2021-03,12225.5,,,True,2017-04-01,,True
00000001023566,E09000031,Waltham Forest,Outer London - East and North East,2976023000,UNIT 28 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,532.98,27750.0,2017-04-01 00:00:00+00:00,2017,2021-03,13847.25,P & J ENTERTAINMENT LTD,13625.25,True,2008-08-28,4599.0,True
0000000102357B,E09000031,Waltham Forest,Outer London - East and North East,2975156000,UNIT 29 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,422.5,29250.0,2017-04-01 00:00:00+00:00,2017,2021-03,14595.75,,,True,2017-04-01,,True
00000001023585,E09000031,Waltham Forest,Outer London - East and North East,2976546000,UNIT 30 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,574.45,42250.0,2017-04-01 00:00:00+00:00,2017,2021-03,21082.75,WATAMU INVESTMENTS LIMITED,20744.75,True,2013-04-01,2922.0,True
00000001023602,E09000031,Waltham Forest,Outer London - East and North East,2975891000,UNIT 32 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,960.5,75000.0,2017-04-01 00:00:00+00:00,2017,2021-03,38400.0,AYTAC PROPERTY MANAGEMENT LTD,39900.0,True,2020-03-04,393.0,True
00000001023617,E09000031,Waltham Forest,Outer London - East and North East,2977759000,UNIT 33 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,2414.5,92500.0,2017-04-01 00:00:00+00:00,2017,2021-03,47360.0,JELLYMAN LTD,46870.49,True,2016-04-01,1826.0,True
00000001023621,E09000031,Waltham Forest,Outer London - East and North East,2977649000,UNIT 34 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,2080.09,86000.0,2017-04-01 00:00:00+00:00,2017,2021-03,44032.0,ROWANMOOR TRUSTEES LIMITED,0.0,False,2019-02-08,783.0,True
00000001023649,E09000031,Waltham Forest,Outer London - East and North East,5728147000,10,SOUTH ACCESS ROAD,LONDON,E17 8AX,Museums and Art Galleries (Non-Contractors),196,Other Public,,3.26530612244898,2000.0,2017-04-01 00:00:00+00:00,2017,2021-03,998.0,,,True,2017-04-01,,True
0000000102364B,E09000031,Waltham Forest,Outer London - East and North East,241817057,ASIAN CRICKET CLUB,SOUTH ACCESS ROAD,LONDON,E17 8AX,Cricket Grounds/Pitches (Non-County),083,Leisure Sports centres and Private Clubs,Leisure,156.2,5400.0,2017-04-01 00:00:00+00:00,2017,2021-03,2694.6,,,True,2017-04-01,,True
00000001023655,E09000031,Waltham Forest,Outer London - East and North East,242142057,LOW HALL SPORTS GROUND,SOUTH ACCESS ROAD,LONDON,E17 8AX,Sports Grounds,261,Leisure Sports centres and Private Clubs,Leisure,421.7,41500.0,2017-04-01 00:00:00+00:00,2017,2021-03,20708.5,,,True,2017-04-01,,True
0000000102366A,E09000031,Waltham Forest,Outer London - East and North East,2110994000,UNIT 17 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1117.78,71000.0,2017-04-01 00:00:00+00:00,2017,2021-03,36352.0,BFC DISTRIBUTION LIMITED,35429.0,True,2017-07-01,1370.0,True
00000001023674,E09000031,Waltham Forest,Outer London - East and North East,2975127000,UNIT 16 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,901.23,58500.0,2017-04-01 00:00:00+00:00,2017,2021-03,29952.0,DEES IMPORTS LTD,28511.03,True,2013-09-02,2768.0,True
00000001023689,E09000031,Waltham Forest,Outer London - East and North East,2976561000,LOW HALL DEPOT,ARGALL AVENUE,LONDON,E10 7AS,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,7594.27,330000.0,2017-09-08 00:00:00+00:00,2017,2021-03,168960.0,,,True,2017-09-08,,True
00000001023706,E09000031,Waltham Forest,Outer London - East and North East,6217441000,40,SOUTH ACCESS ROAD,LONDON,E17 8AX,Car Parks (Surfaced Open),040,Warehousing  Large Scale and High Bay,Industrial,32.0,8300.0,2017-04-01 00:00:00+00:00,2017,2021-03,4141.7,,,True,2017-04-01,,True
00000001023724,E09000031,Waltham Forest,Outer London - East and North East,10110156000,INDEPENDENT DISTRIBUTION NETWORK OPERATOR,SOUTH ACCESS ROAD,LONDON,E17 8AX,Electricity Undertakings (Non-Statutory),094,Other Public,,0.205714285714286,126.0,2017-04-01 00:00:00+00:00,2017,2021-03,62.874,INDEPENDENT POWER NETWORKS LTD,40.68,True,2015-04-01,2192.0,True
00000001023746,E09000031,Waltham Forest,Outer London - East and North East,11320152000,UNIT 4,ARGALL AVENUE,LONDON,E10 7QE,Offices (Inc Computer Centres),203,Office General,Office,136.0,19250.0,2017-04-01 00:00:00+00:00,2017,2021-03,9605.75,ENVIRO WASTE LONDON LTD,8234.91,True,2017-03-24,1469.0,True
00000001023757,E09000031,Waltham Forest,Outer London - East and North East,11320157000,UNIT 5,ARGALL AVENUE,LONDON,E10 7QE,Offices (Inc Computer Centres),203,Office General,Office,93.0,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,CAPITAL INDUSTRIAL ONE BV,0.0,False,2019-04-18,714.0,True
00000001023768,E09000031,Waltham Forest,Outer London - East and North East,12246454000,45A LEYTON INDUSTRIAL VILLAGE,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,124.89,12500.0,2019-04-01 00:00:00+00:00,2017,2021-03,6237.5,ELLINIS INTERIORS LTD,1017.33,True,2019-03-14,749.0,True
00000001023779,E09000031,Waltham Forest,Outer London - East and North East,12246458000,45B LEYTON INDUSTRIAL VILLAGE,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,48.62,7500.0,2019-04-01 00:00:00+00:00,2017,2021-03,3742.5,THE KEMIST LIMITED,2907.77,True,2019-06-17,654.0,True
00000001023781,E09000031,Waltham Forest,Outer London - East and North East,12246462000,45C LEYTON INDUSTRIAL VILLAGE,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,67.09,8500.0,2019-04-01 00:00:00+00:00,2017,2021-03,4241.5,AWESOME ANIMATION LTD,4173.5,True,2018-04-23,1074.0,True
00000001023792,E09000031,Waltham Forest,Outer London - East and North East,12246463000,45D LEYTON INDUSTRIAL VILLAGE,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,67.09,8500.0,2019-04-01 00:00:00+00:00,2017,2021-03,4241.5,PERSONAL ELECTRIC TRANSPORT LTD,0.0,True,2019-04-01,731.0,True
00000001023926,E09000031,Waltham Forest,Outer London - East and North East,12194159000,D1,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,408.1,59500.0,2019-03-11 00:00:00+00:00,2017,2021-03,30464.0,CAPITAL INDUSTRIAL ONE BV,16740.3,False,2020-02-10,416.0,True
00000001023937,E09000031,Waltham Forest,Outer London - East and North East,12194164000,D2,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,166.95,30500.0,2019-03-11 00:00:00+00:00,2017,2021-03,15219.5,KITRI LIMITED,10679.25,True,2019-07-15,626.0,True
00000001023948,E09000031,Waltham Forest,Outer London - East and North East,12194167000,D3,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,170.11,31000.0,2019-03-11 00:00:00+00:00,2017,2021-03,15469.0,CAPITAL INDUSTRIAL ONE BV,6446.05,True,2019-03-11,752.0,True
00000001023959,E09000031,Waltham Forest,Outer London - East and North East,12194174000,D4,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,149.67,27250.0,2019-03-19 00:00:00+00:00,2017,2021-03,13597.75,CAPITAL INDUSTRIAL ONE BV,5666.29,True,2019-03-19,744.0,True
00000001023961,E09000031,Waltham Forest,Outer London - East and North East,12194186000,D5,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,273.42,46250.0,2019-03-11 00:00:00+00:00,2017,2021-03,23078.75,ABCA SYSTEMS LIMITED,17542.18,True,2019-05-20,682.0,True
00000001023972,E09000031,Waltham Forest,Outer London - East and North East,12194192000,D6,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,761.4,84500.0,2019-03-11 00:00:00+00:00,2017,2021-03,43264.0,CAPITAL INDUSTRIAL ONE BV,6705.97,True,2019-03-11,752.0,True
00000001023983,E09000031,Waltham Forest,Outer London - East and North East,12194198000,D7,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,232.07,40500.0,2019-03-11 00:00:00+00:00,2017,2021-03,20209.5,ERS TRANSITION LIMITED,9144.2,True,2019-09-09,570.0,True
00000001023994,E09000031,Waltham Forest,Outer London - East and North East,12194204000,D8,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,585.29,73500.0,2019-03-11 00:00:00+00:00,2017,2021-03,37632.0,CLINISUPPLIES LIMITED,17812.42,False,2019-10-17,532.0,True
00000001024014,E09000031,Waltham Forest,Outer London - East and North East,12194231000,D9,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,585.29,73500.0,2019-03-11 00:00:00+00:00,2017,2021-03,37632.0,3DPRINTUK LTD,29865.14,True,2019-06-26,645.0,True
00000001024025,E09000031,Waltham Forest,Outer London - East and North East,12194246000,D10,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,585.29,73500.0,2019-03-11 00:00:00+00:00,2017,2021-03,37632.0,CAPITAL INDUSTRIAL ONE BV,16532.49,True,2019-03-11,752.0,True
00000001024036,E09000031,Waltham Forest,Outer London - East and North East,12194250000,D11,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,585.29,74000.0,2019-03-11 00:00:00+00:00,2017,2021-03,37888.0,SQUARE ROOT LONDON LIMITED,39300.0,True,2019-03-11,752.0,True
00000001024047,E09000031,Waltham Forest,Outer London - East and North East,12203225000,46D,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,VELOGISTICS LIMITED,2753.38,True,2020-09-01,212.0,True
00000001024058,E09000031,Waltham Forest,Outer London - East and North East,12203233000,46E,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,CAPITAL INDUSTRIAL ONE BV,4408.62,False,2018-10-31,883.0,True
00000001024069,E09000031,Waltham Forest,Outer London - East and North East,12203247000,46F,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,RUNNING WITH SCISSORS LIMITED,4664.5,True,2019-02-20,771.0,True
00000001024070,E09000031,Waltham Forest,Outer London - East and North East,12203251000,46G,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,BEDDABLE LTD,0.0,True,2020-03-15,382.0,True
00000001024081,E09000031,Waltham Forest,Outer London - East and North East,12203254000,46H,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,NEIGHBOURHOOD BOTANICALS LTD,4740.5,True,2020-02-01,425.0,True
00000001024092,E09000031,Waltham Forest,Outer London - East and North East,12203258000,46I,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,BY MIA COSMETICS LTD,0.0,True,2020-09-01,212.0,True
00000001024103,E09000031,Waltham Forest,Outer London - East and North East,12203269000,46J,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,CAPITAL INDUSTRIAL ONE BV,4408.62,False,2018-10-31,883.0,True
00000001024114,E09000031,Waltham Forest,Outer London - East and North East,12203276000,46K,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,LA FAUXMAGERIE PRODUCTION LTD,3896.3,True,2020-06-05,300.0,True
00000001024125,E09000031,Waltham Forest,Outer London - East and North East,12203281000,46L,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,50.82,9500.0,2018-10-31 00:00:00+00:00,2017,2021-03,4740.5,CAPITAL INDUSTRIAL ONE BV,4408.62,False,2018-10-31,883.0,True
00000001024136,E09000031,Waltham Forest,Outer London - East and North East,12203282000,46M,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,49.56,9200.0,2018-10-31 00:00:00+00:00,2017,2021-03,4590.8,CHIP[S BOARD LTD,3899.04,True,2020-05-26,310.0,True
00000001024147,E09000031,Waltham Forest,Outer London - East and North East,12203284000,46N,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,90.16,16250.0,2018-10-31 00:00:00+00:00,2017,2021-03,8108.75,CHIP(S) BOARD LTD,8377.18,True,2019-04-05,727.0,True
00000001024181,E09000031,Waltham Forest,Outer London - East and North East,12203290000,UNIT 1,ARGALL AVENUE,LONDON,E10 7QP,Offices (Inc Computer Centres),203,Office General,Office,17.83,3000.0,2018-06-14 00:00:00+00:00,2017,2021-03,1497.0,ARGALL BID LIMITED,1497.0,True,2020-03-09,388.0,True
00000001024192,E09000031,Waltham Forest,Outer London - East and North East,12203295000,UNIT 2,ARGALL AVENUE,LONDON,E10 7QP,Offices (Inc Computer Centres),203,Office General,Office,39.26,6200.0,2017-10-01 00:00:00+00:00,2017,2021-03,3093.8,ACADIA TRADING LTD,2695.42,True,2020-05-18,318.0,True
00000001024203,E09000031,Waltham Forest,Outer London - East and North East,12203299000,UNIT 3,ARGALL AVENUE,LONDON,E10 7QP,Offices (Inc Computer Centres),203,Office General,Office,96.23,14750.0,2018-10-01 00:00:00+00:00,2017,2021-03,7360.25,CLEOPATRA SEAFOODS LIMITED,7242.25,True,2018-10-01,913.0,True
00000001024214,E09000031,Waltham Forest,Outer London - East and North East,12203311000,CAFE,ARGALL AVENUE,LONDON,E10 7QP,Cafes,409,Retail Restaurants & Cafes,Retail,96.83,14750.0,2019-02-18 00:00:00+00:00,2017,2021-03,7360.25,CB BKC LTD,7242.25,True,2019-02-18,773.0,True
00000001024225,E09000031,Waltham Forest,Outer London - East and North East,12826810000,UNIT 18 FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,405.59,26000.0,2017-04-01 00:00:00+00:00,2017,2021-03,12974.0,,,True,2017-04-01,,True
00000001024236,E09000031,Waltham Forest,Outer London - East and North East,12826812000,UNIT 19 FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,539.78,24500.0,2017-04-01 00:00:00+00:00,2017,2021-03,12225.5,,,True,2017-04-01,,True
0000000103,E09000031,Waltham Forest,Outer London - East and North East,12549915000,SUITE 103 GND FLR OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,39.04,5800.0,2019-04-01 00:00:00+00:00,2017,2021-03,2894.2,,,True,2019-04-01,,True
00000001035582,E09000031,Waltham Forest,Outer London - East and North East,567044000,HENRY MAYNARD SCHOOL,ADDISON ROAD,LONDON,E17 9LT,Local Authority Schools (National Scheme),159,Other Public,,972.895518995283,91500.0,2017-04-01 00:00:00+00:00,2017,2021-03,46848.0,,,True,2017-04-01,,True
0000000104,E09000031,Waltham Forest,Outer London - East and North East,12549918000,SUITE 104 GND FLR OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,31.53,4700.0,2019-04-01 00:00:00+00:00,2017,2021-03,2345.3,,,True,2019-04-01,,True
0000000105,E09000031,Waltham Forest,Outer London - East and North East,12549920000,SUITE 105 GND FLR OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,22.78,3550.0,2019-04-01 00:00:00+00:00,2017,2021-03,1771.45,,,True,2019-04-01,,True
0000000106,E09000031,Waltham Forest,Outer London - East and North East,12549922000,SUITE 106 GND FLR OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,21.97,3450.0,2019-04-01 00:00:00+00:00,2017,2021-03,1721.55,,,True,2019-04-01,,True
00000001062518,E09000031,Waltham Forest,Outer London - East and North East,254382057,AINSLIE WOOD PRIMARY SCHOOL 140,AINSLIE WOOD ROAD,LONDON,E4 9DD,Local Authority Schools (National Scheme),159,Other Public,,357.927869044011,110000.0,2017-04-01 00:00:00+00:00,2017,2021-03,56320.0,,,True,2017-04-01,,True
00000001069171,E09000031,Waltham Forest,Outer London - East and North East,8532394000,ROOF TOP (10136),ALBANY ROAD,LONDON,E10 7EJ,Communication Stations (National Scheme),066,Other Public,,38.8235294117647,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,ARQIVA SERVICES LTD,8224.25,True,2013-01-29,2984.0,True
0000000107,E09000031,Waltham Forest,Outer London - East and North East,12549924000,SUITE 107 GND FLR OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,9.9,1550.0,2019-04-01 00:00:00+00:00,2017,2021-03,773.45,,,True,2019-04-01,,True
0000000108,E09000031,Waltham Forest,Outer London - East and North East,12549926000,SUITE 108 GND FLR OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,12.75,2000.0,2019-04-01 00:00:00+00:00,2017,2021-03,998.0,,,True,2019-04-01,,True
00000001087017,E09000031,Waltham Forest,Outer London - East and North East,185965057,1 & 2,ALBERT CRESCENT,LONDON,E4 6SH,Shops,249,Retail High Street,Retail,165.96,39500.0,2017-04-01 00:00:00+00:00,2017,2021-03,19710.5,NEXUS FOODS LIMITED,12929.67,True,2009-08-10,4252.0,True
00000001087036,E09000031,Waltham Forest,Outer London - East and North East,202328057,4,ALBERT CRESCENT,LONDON,E4 6SH,Shops,249,Retail High Street,Retail,75.32,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,GREGGS OF ENFIELD PLC,5319.17,True,1994-04-01,9862.0,True
0000000108704B,E09000031,Waltham Forest,Outer London - East and North East,1126057,5,ALBERT CRESCENT,LONDON,E4 6SH,Shops,249,Retail High Street,Retail,82.0,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,THE CARPET SHOP (CHINGFORD) LTD,0.0,True,2020-04-01,365.0,True
00000001087073,E09000031,Waltham Forest,Outer London - East and North East,8607864000,6 & 7,ALBERT CRESCENT,LONDON,E4 6SH,Shops,249,Retail High Street,Retail,144.94,33000.0,2017-04-01 00:00:00+00:00,2017,2021-03,16467.0,YESILDERE LTD,10802.0,True,2013-02-01,2981.0,True
00000001087089,E09000031,Waltham Forest,Outer London - East and North East,1122057,10,ALBERT CRESCENT,LONDON,E4 6SH,Shops,249,Retail High Street,Retail,39.0,12000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5988.0,P&LF PROPERTIES LTD,3619.07,False,2020-05-29,307.0,True
